epoch,batch,train_loss,val_loss,val_pck
8,48,0.03919793502660468,0.22634842991828918,0.0
8,49,0.03919793502660468,0.08998125046491623,0.1666666716337204
8,50,0.03919793502660468,0.044420838356018066,0.4444444477558136
8,51,0.03919793502660468,0.053853947669267654,0.4444444477558136
8,52,0.03919793502660468,0.08276425302028656,0.800000011920929
8,53,0.03919793502660468,0.07318605482578278,0.6000000238418579
8,54,0.03919793502660468,0.1025240495800972,0.5
8,55,0.03919793502660468,0.16215896606445312,0.5
8,56,0.03919793502660468,0.17900577187538147,0.3333333432674408
8,57,0.03919793502660468,0.08518565446138382,0.4000000059604645
8,58,0.03919793502660468,0.07886093109846115,0.4000000059604645
8,59,0.03919793502660468,0.21696427464485168,0.0
8,60,0.03919793502660468,0.07557935267686844,0.20000000298023224
8,61,0.03919793502660468,0.012548510916531086,0.75
8,62,0.03919793502660468,0.05801551043987274,0.5
8,63,0.03919793502660468,0.1516246199607849,0.4000000059604645
8,64,0.03919793502660468,0.17314676940441132,0.0
8,65,0.03919793502660468,0.2438003122806549,0.25
8,66,0.03919793502660468,0.07832497358322144,0.6666666865348816
8,67,0.03919793502660468,0.07334370911121368,0.5
8,68,0.03919793502660468,0.06813541054725647,0.5
8,69,0.03919793502660468,0.20513109862804413,0.125
8,70,0.03919793502660468,0.05346698686480522,0.4000000059604645
8,71,0.03919793502660468,0.07664598524570465,0.4545454680919647
8,72,0.03919793502660468,0.23732003569602966,0.0
8,73,0.03919793502660468,0.07773979008197784,0.125
8,74,0.03919793502660468,0.09477914869785309,0.375
8,75,0.03919793502660468,0.14249207079410553,0.125
8,76,0.03919793502660468,0.11452750861644745,0.09090909361839294
8,77,0.03919793502660468,0.031481947749853134,0.3571428656578064
8,78,0.03919793502660468,0.12728598713874817,0.3333333432674408
8,79,0.03919793502660468,0.16824989020824432,0.1666666716337204
8,80,0.03919793502660468,0.17174382507801056,0.0
8,81,0.03919793502660468,0.17108619213104248,0.1666666716337204
8,82,0.03919793502660468,0.0949055626988411,0.4615384638309479
8,83,0.03919793502660468,0.0987793579697609,0.09090909361839294
8,84,0.03919793502660468,0.12884193658828735,0.4000000059604645
8,85,0.03919793502660468,0.22813686728477478,0.4285714328289032
8,86,0.03919793502660468,0.10589839518070221,0.20000000298023224
8,87,0.03919793502660468,0.22938020527362823,0.5
8,88,0.03919793502660468,0.05923360586166382,0.3636363744735718
8,89,0.03919793502660468,0.04789520055055618,0.5
8,90,0.03919793502660468,0.1472475528717041,0.20000000298023224
8,91,0.03919793502660468,0.07902619987726212,0.3333333432674408
8,92,0.03919793502660468,0.2093258947134018,0.20000000298023224
8,93,0.03919793502660468,0.04215989634394646,0.3333333432674408
8,94,0.03919793502660468,0.04936104640364647,0.25
8,95,0.03919793502660468,0.06170648708939552,0.5714285969734192
8,96,0.03919793502660468,0.20288443565368652,0.25
8,97,0.03919793502660468,0.2349376678466797,0.1111111119389534
8,98,0.03919793502660468,0.2544759213924408,0.1818181872367859
8,99,0.03919793502660468,0.12202318757772446,0.25
8,100,0.03919793502660468,0.14115555584430695,0.1818181872367859
8,101,0.03919793502660468,0.03283635526895523,0.5
8,102,0.03919793502660468,0.020838439464569092,1.0
8,103,0.03919793502660468,0.05459512770175934,0.5
8,104,0.03919793502660468,0.032015617936849594,0.3333333432674408
8,105,0.03919793502660468,0.10051630437374115,0.0
8,106,0.03919793502660468,0.01782778650522232,0.5
8,107,0.03919793502660468,0.009389546699821949,0.75
8,108,0.03919793502660468,0.01503419317305088,0.75
8,109,0.03919793502660468,0.007026927080005407,1.0
8,110,0.03919793502660468,0.007822444662451744,1.0
8,111,0.03919793502660468,0.002858975436538458,0.75
8,112,0.03919793502660468,0.009113730862736702,1.0
8,113,0.03919793502660468,0.0436072051525116,0.5
8,114,0.03919793502660468,0.04951561242341995,0.0
8,115,0.03919793502660468,0.061966102570295334,0.3333333432674408
8,116,0.03919793502660468,0.029864586889743805,0.75
8,117,0.03919793502660468,0.025444895029067993,0.5
8,118,0.03919793502660468,0.03655088320374489,0.46666666865348816
8,119,0.03919793502660468,0.15549024939537048,0.5555555820465088
8,120,0.03919793502660468,0.051424235105514526,0.5
8,121,0.03919793502660468,0.21771983802318573,0.20000000298023224
8,122,0.03919793502660468,0.09520471096038818,0.125
8,123,0.03919793502660468,0.07514854520559311,0.6000000238418579
8,124,0.03919793502660468,0.03386704623699188,0.25
8,125,0.03919793502660468,0.03788972645998001,0.5
8,126,0.03919793502660468,0.15598981082439423,0.1111111119389534
8,127,0.03919793502660468,0.07269418239593506,0.3636363744735718
8,128,0.03919793502660468,0.0226682610809803,0.5454545617103577
8,129,0.03919793502660468,0.05381522700190544,0.75
8,130,0.03919793502660468,0.0849200040102005,0.3125
8,131,0.03919793502660468,0.1049363762140274,0.10000000149011612
8,132,0.03919793502660468,0.06927849352359772,0.4000000059604645
8,133,0.03919793502660468,0.047868698835372925,0.4545454680919647
8,134,0.03919793502660468,0.07920044660568237,0.27272728085517883
8,135,0.03919793502660468,0.030561048537492752,0.5714285969734192
8,136,0.03919793502660468,0.13779738545417786,0.5
8,137,0.03919793502660468,0.04479027912020683,0.5
8,138,0.03919793502660468,0.20032314956188202,0.4000000059604645
8,139,0.03919793502660468,0.08098062872886658,0.5
8,140,0.03919793502660468,0.08413704484701157,0.5555555820465088
8,141,0.03919793502660468,0.049067772924900055,0.25
8,142,0.03919793502660468,0.03304499015212059,0.5714285969734192
8,143,0.03919793502660468,0.15958398580551147,0.25
8,144,0.03919793502660468,0.06498350203037262,0.3333333432674408
8,145,0.03919793502660468,0.010465390048921108,0.5454545617103577
8,146,0.03919793502660468,0.046751558780670166,0.6153846383094788
8,147,0.03919793502660468,0.09025080502033234,0.3571428656578064
8,148,0.03919793502660468,0.16363288462162018,0.0
8,149,0.03919793502660468,0.09112836420536041,0.3571428656578064
8,150,0.03919793502660468,0.025640247389674187,0.5454545617103577
8,151,0.03919793502660468,0.06412825733423233,0.27272728085517883
8,152,0.03919793502660468,0.17433704435825348,0.125
8,153,0.03919793502660468,0.15204043686389923,0.3333333432674408
8,154,0.03919793502660468,0.09644065052270889,0.0
8,155,0.03919793502660468,0.121210478246212,0.0
8,156,0.03919793502660468,0.11776913702487946,0.125
8,157,0.03919793502660468,0.12409289181232452,0.30000001192092896
8,158,0.03919793502660468,0.07545676827430725,0.0
8,159,0.03919793502660468,0.17742490768432617,0.1111111119389534
8,160,0.03919793502660468,0.1600363701581955,0.125
8,161,0.03919793502660468,0.05705631524324417,0.375
8,162,0.03919793502660468,0.08467456698417664,0.125
8,163,0.03919793502660468,0.05567169934511185,0.6666666865348816
8,164,0.03919793502660468,0.2161802351474762,0.20000000298023224
8,165,0.03919793502660468,0.14803577959537506,0.0
8,166,0.03919793502660468,0.16517366468906403,0.1818181872367859
8,167,0.03919793502660468,0.12163576483726501,0.25
8,168,0.03919793502660468,0.1327638030052185,0.2857142984867096
8,169,0.03919793502660468,0.11289104074239731,0.27272728085517883
8,170,0.03919793502660468,0.22695454955101013,0.09090909361839294
8,171,0.03919793502660468,0.1234961524605751,0.20000000298023224
8,172,0.03919793502660468,0.2983538806438446,0.0
8,173,0.03919793502660468,0.16904862225055695,0.1818181872367859
8,174,0.03919793502660468,0.10263677686452866,0.4444444477558136
8,175,0.03919793502660468,0.0760916993021965,0.0
8,176,0.03919793502660468,0.11812864243984222,0.4545454680919647
8,177,0.03919793502660468,0.10409244894981384,0.4166666567325592
8,178,0.03919793502660468,0.22124367952346802,0.125
8,179,0.03919793502660468,0.037053197622299194,0.23076923191547394
8,180,0.03919793502660468,0.0960579663515091,0.5833333134651184
8,181,0.03919793502660468,0.1931684911251068,0.3333333432674408
8,182,0.03919793502660468,0.1330012083053589,0.0714285746216774
8,183,0.03919793502660468,0.170558363199234,0.1875
8,184,0.03919793502660468,0.09651900082826614,0.2857142984867096
8,185,0.03919793502660468,0.13577523827552795,0.1538461595773697
8,186,0.03919793502660468,0.022213349118828773,0.5454545617103577
8,187,0.03919793502660468,0.17549628019332886,0.4166666567325592
8,188,0.03919793502660468,0.05604522302746773,0.375
8,189,0.03919793502660468,0.10232604295015335,0.5
8,190,0.03919793502660468,0.10534100234508514,0.5
8,191,0.03919793502660468,0.08923409879207611,0.4166666567325592
8,192,0.03919793502660468,0.039638932794332504,0.25
8,193,0.03919793502660468,0.01693216897547245,0.5454545617103577
8,194,0.03919793502660468,0.02272769622504711,0.5454545617103577
8,195,0.03919793502660468,0.18044613301753998,0.125
8,196,0.03919793502660468,0.08210895955562592,0.3076923191547394
8,197,0.03919793502660468,0.08688227832317352,0.5833333134651184
8,198,0.03919793502660468,0.08705242723226547,0.46666666865348816
8,199,0.03919793502660468,0.10195095837116241,0.0833333358168602
8,200,0.03919793502660468,0.12241733819246292,0.2142857164144516
9,1,0.03156306286167819,0.13225217163562775,0.4444444477558136
9,2,0.03156306286167819,0.0374947264790535,0.5
9,3,0.03156306286167819,0.03540097549557686,0.6000000238418579
9,4,0.03156306286167819,0.12765803933143616,0.5
9,5,0.03156306286167819,0.08856469392776489,0.5
9,6,0.03156306286167819,0.013478053733706474,1.0
9,7,0.03156306286167819,0.00927070714533329,0.9333333373069763
9,8,0.03156306286167819,0.017932726070284843,0.7857142686843872
9,9,0.03156306286167819,0.14067669212818146,0.375
9,10,0.03156306286167819,0.07702784240245819,0.4545454680919647
9,11,0.03156306286167819,0.003988469485193491,0.7272727489471436
9,12,0.03156306286167819,0.05757934972643852,0.6666666865348816
9,13,0.03156306286167819,0.06745853275060654,0.5333333611488342
9,14,0.03156306286167819,0.1437576711177826,0.1111111119389534
9,15,0.03156306286167819,0.0880117267370224,0.5
9,16,0.03156306286167819,0.02057373709976673,0.7272727489471436
9,17,0.03156306286167819,0.046298131346702576,0.5454545617103577
9,18,0.03156306286167819,0.14936545491218567,0.3333333432674408
9,19,0.03156306286167819,0.13242720067501068,0.375
9,20,0.03156306286167819,0.18819652497768402,0.20000000298023224
9,21,0.03156306286167819,0.11965945363044739,0.375
9,22,0.03156306286167819,0.10947946459054947,0.1428571492433548
9,23,0.03156306286167819,0.20253132283687592,0.5
9,24,0.03156306286167819,0.1632099151611328,0.3333333432674408
9,25,0.03156306286167819,0.13099956512451172,0.4000000059604645
9,26,0.03156306286167819,0.08462866395711899,0.1666666716337204
9,27,0.03156306286167819,0.05285263806581497,0.4545454680919647
9,28,0.03156306286167819,0.04524301737546921,0.1666666716337204
9,29,0.03156306286167819,0.08296022564172745,0.4545454680919647
9,30,0.03156306286167819,0.19036626815795898,0.1818181872367859
9,31,0.03156306286167819,0.18445196747779846,0.0
9,32,0.03156306286167819,0.22153005003929138,0.3636363744735718
9,33,0.03156306286167819,0.1408843696117401,0.25
9,34,0.03156306286167819,0.16114568710327148,0.3333333432674408
9,35,0.03156306286167819,0.08055919408798218,0.6666666865348816
9,36,0.03156306286167819,0.07949042320251465,0.5
9,37,0.03156306286167819,0.10955505073070526,0.5
9,38,0.03156306286167819,0.050802718847990036,0.4000000059604645
9,39,0.03156306286167819,0.067241370677948,0.4000000059604645
9,40,0.03156306286167819,0.1383862942457199,0.5
9,41,0.03156306286167819,0.07639041543006897,0.6666666865348816
9,42,0.03156306286167819,0.05423353612422943,0.6666666865348816
9,43,0.03156306286167819,0.035000741481781006,0.5
9,44,0.03156306286167819,0.07649526745080948,0.20000000298023224
9,45,0.03156306286167819,0.02329622395336628,0.375
9,46,0.03156306286167819,0.045702822506427765,0.6666666865348816
9,47,0.03156306286167819,0.09645392745733261,0.5714285969734192
9,48,0.03156306286167819,0.2125358134508133,0.0
9,49,0.03156306286167819,0.1745668351650238,0.1666666716337204
9,50,0.03156306286167819,0.08841267973184586,0.3333333432674408
9,51,0.03156306286167819,0.0785958394408226,0.4444444477558136
9,52,0.03156306286167819,0.08909621834754944,0.800000011920929
9,53,0.03156306286167819,0.08766062557697296,0.4000000059604645
9,54,0.03156306286167819,0.09074143320322037,0.25
9,55,0.03156306286167819,0.15112999081611633,0.5
9,56,0.03156306286167819,0.07852376997470856,0.3333333432674408
9,57,0.03156306286167819,0.09070460498332977,0.800000011920929
9,58,0.03156306286167819,0.06692492216825485,0.6000000238418579
9,59,0.03156306286167819,0.3644455075263977,0.0
9,60,0.03156306286167819,0.05270585045218468,0.20000000298023224
9,61,0.03156306286167819,0.01941782422363758,0.5
9,62,0.03156306286167819,0.04672207683324814,0.5
9,63,0.03156306286167819,0.10659240931272507,0.800000011920929
9,64,0.03156306286167819,0.15915583074092865,0.0
9,65,0.03156306286167819,0.1371871531009674,0.25
9,66,0.03156306286167819,0.0979914516210556,0.3333333432674408
9,67,0.03156306286167819,0.09656168520450592,0.5
9,68,0.03156306286167819,0.07698345184326172,0.625
9,69,0.03156306286167819,0.25474777817726135,0.125
9,70,0.03156306286167819,0.0773632749915123,0.20000000298023224
9,71,0.03156306286167819,0.08352895826101303,0.7272727489471436
9,72,0.03156306286167819,0.28600168228149414,0.0
9,73,0.03156306286167819,0.07951897382736206,0.625
9,74,0.03156306286167819,0.08129502832889557,0.5
9,75,0.03156306286167819,0.16541838645935059,0.25
9,76,0.03156306286167819,0.10862022638320923,0.1818181872367859
9,77,0.03156306286167819,0.027127142995595932,0.5
9,78,0.03156306286167819,0.12110026925802231,0.3333333432674408
9,79,0.03156306286167819,0.17374728620052338,0.1666666716337204
9,80,0.03156306286167819,0.16424985229969025,0.09090909361839294
9,81,0.03156306286167819,0.16452360153198242,0.25
9,82,0.03156306286167819,0.07588427513837814,0.692307710647583
9,83,0.03156306286167819,0.09448514133691788,0.27272728085517883
9,84,0.03156306286167819,0.07801073789596558,0.4000000059604645
9,85,0.03156306286167819,0.28891050815582275,0.4285714328289032
9,86,0.03156306286167819,0.08636017143726349,0.20000000298023224
9,87,0.03156306286167819,0.11050934344530106,0.0
9,88,0.03156306286167819,0.07515706866979599,0.5454545617103577
9,89,0.03156306286167819,0.04185568541288376,0.5
9,90,0.03156306286167819,0.1299065798521042,0.4000000059604645
9,91,0.03156306286167819,0.0844106674194336,0.4444444477558136
9,92,0.03156306286167819,0.19098757207393646,0.10000000149011612
9,93,0.03156306286167819,0.03742115944623947,0.2222222238779068
9,94,0.03156306286167819,0.028258047997951508,0.25
9,95,0.03156306286167819,0.02867615409195423,0.7142857313156128
9,96,0.03156306286167819,0.16805970668792725,0.3333333432674408
9,97,0.03156306286167819,0.19100210070610046,0.0
9,98,0.03156306286167819,0.15503844618797302,0.27272728085517883
9,99,0.03156306286167819,0.07574490457773209,0.5
9,100,0.03156306286167819,0.1333937644958496,0.1818181872367859
9,101,0.03156306286167819,0.04496573656797409,0.5
9,102,0.03156306286167819,0.013629766181111336,1.0
9,103,0.03156306286167819,0.033848654478788376,0.75
9,104,0.03156306286167819,0.02628200501203537,0.6666666865348816
9,105,0.03156306286167819,0.1236352026462555,0.0
9,106,0.03156306286167819,0.06879182159900665,0.0
9,107,0.03156306286167819,0.047584377229213715,0.5
9,108,0.03156306286167819,0.031785089522600174,0.5
9,109,0.03156306286167819,0.06694798916578293,0.0
9,110,0.03156306286167819,0.01681886799633503,0.6666666865348816
9,111,0.03156306286167819,0.0068548982962965965,0.5
9,112,0.03156306286167819,0.02967774122953415,0.5
9,113,0.03156306286167819,0.06823563575744629,0.5
9,114,0.03156306286167819,0.006498545408248901,1.0
9,115,0.03156306286167819,0.061333440244197845,0.6666666865348816
9,116,0.03156306286167819,0.10193242132663727,0.5
9,117,0.03156306286167819,0.05260343477129936,0.5
9,118,0.03156306286167819,0.019413713365793228,0.7333333492279053
9,119,0.03156306286167819,0.1570395678281784,0.5555555820465088
9,120,0.03156306286167819,0.04964928328990936,0.5
9,121,0.03156306286167819,0.05165532976388931,0.4000000059604645
9,122,0.03156306286167819,0.14007501304149628,0.375
9,123,0.03156306286167819,0.1003987118601799,0.4000000059604645
9,124,0.03156306286167819,0.01931973174214363,0.5
9,125,0.03156306286167819,0.02595554105937481,0.7142857313156128
9,126,0.03156306286167819,0.15616686642169952,0.2222222238779068
9,127,0.03156306286167819,0.06700017303228378,0.3636363744735718
9,128,0.03156306286167819,0.012815386056900024,0.5454545617103577
9,129,0.03156306286167819,0.054994236677885056,0.6666666865348816
9,130,0.03156306286167819,0.07196784764528275,0.5
9,131,0.03156306286167819,0.1114824041724205,0.10000000149011612
9,132,0.03156306286167819,0.05951849743723869,0.5333333611488342
9,133,0.03156306286167819,0.032483793795108795,0.5454545617103577
9,134,0.03156306286167819,0.0730310007929802,0.27272728085517883
9,135,0.03156306286167819,0.01608053594827652,0.9285714030265808
9,136,0.03156306286167819,0.12936896085739136,0.5
9,137,0.03156306286167819,0.015157675370573997,0.8333333134651184
9,138,0.03156306286167819,0.028963709250092506,0.6000000238418579
9,139,0.03156306286167819,0.08383239060640335,0.5
9,140,0.03156306286167819,0.11838050931692123,0.4444444477558136
9,141,0.03156306286167819,0.023532142862677574,0.75
9,142,0.03156306286167819,0.01028197817504406,0.8571428656578064
9,143,0.03156306286167819,0.13638760149478912,0.375
9,144,0.03156306286167819,0.052970968186855316,0.3333333432674408
9,145,0.03156306286167819,0.0032746270298957825,0.7272727489471436
9,146,0.03156306286167819,0.032672036439180374,0.6153846383094788
9,147,0.03156306286167819,0.06125994026660919,0.5714285969734192
9,148,0.03156306286167819,0.11570419371128082,0.1111111119389534
9,149,0.03156306286167819,0.03844139724969864,0.5714285969734192
9,150,0.03156306286167819,0.01697336509823799,0.8181818127632141
9,151,0.03156306286167819,0.05050792545080185,0.6363636255264282
9,152,0.03156306286167819,0.1508578062057495,0.25
9,153,0.03156306286167819,0.12966373562812805,0.3333333432674408
9,154,0.03156306286167819,0.08561179786920547,0.0
9,155,0.03156306286167819,0.12207953631877899,0.0
9,156,0.03156306286167819,0.14402633905410767,0.125
9,157,0.03156306286167819,0.10088024288415909,0.30000001192092896
9,158,0.03156306286167819,0.021978996694087982,1.0
9,159,0.03156306286167819,0.1819315254688263,0.3333333432674408
9,160,0.03156306286167819,0.1540410965681076,0.25
9,161,0.03156306286167819,0.050044115632772446,0.375
9,162,0.03156306286167819,0.07059717923402786,0.125
9,163,0.03156306286167819,0.07192907482385635,0.5
9,164,0.03156306286167819,0.1679110825061798,0.4000000059604645
9,165,0.03156306286167819,0.14074470102787018,0.125
9,166,0.03156306286167819,0.1861550211906433,0.3636363744735718
9,167,0.03156306286167819,0.06984560191631317,0.125
9,168,0.03156306286167819,0.10854049772024155,0.0
9,169,0.03156306286167819,0.24806416034698486,0.3636363744735718
9,170,0.03156306286167819,0.21824614703655243,0.27272728085517883
9,171,0.03156306286167819,0.22257648408412933,0.20000000298023224
9,172,0.03156306286167819,0.27990278601646423,0.20000000298023224
9,173,0.03156306286167819,0.15822651982307434,0.27272728085517883
9,174,0.03156306286167819,0.11281151324510574,0.3333333432674408
9,175,0.03156306286167819,0.09097672998905182,0.6666666865348816
9,176,0.03156306286167819,0.21660631895065308,0.5454545617103577
9,177,0.03156306286167819,0.22473494708538055,0.3333333432674408
9,178,0.03156306286167819,0.21869328618049622,0.125
9,179,0.03156306286167819,0.06363946199417114,0.23076923191547394
9,180,0.03156306286167819,0.10396085679531097,0.3333333432674408
9,181,0.03156306286167819,0.28561052680015564,0.20000000298023224
9,182,0.03156306286167819,0.13058319687843323,0.0714285746216774
9,183,0.03156306286167819,0.16069957613945007,0.25
9,184,0.03156306286167819,0.1801656186580658,0.2857142984867096
9,185,0.03156306286167819,0.25112825632095337,0.1538461595773697
9,186,0.03156306286167819,0.02108740620315075,0.8181818127632141
9,187,0.03156306286167819,0.15933829545974731,0.3333333432674408
9,188,0.03156306286167819,0.05594615265727043,0.25
9,189,0.03156306286167819,0.040478408336639404,0.5
9,190,0.03156306286167819,0.07136305421590805,0.4285714328289032
9,191,0.03156306286167819,0.10829969495534897,0.3333333432674408
9,192,0.03156306286167819,0.015271758660674095,1.0
9,193,0.03156306286167819,0.03143119066953659,0.8181818127632141
9,194,0.03156306286167819,0.00894641038030386,0.8181818127632141
9,195,0.03156306286167819,0.1671789288520813,0.25
9,196,0.03156306286167819,0.0816054567694664,0.3076923191547394
9,197,0.03156306286167819,0.06255659461021423,0.4166666567325592
9,198,0.03156306286167819,0.07176491618156433,0.5333333611488342
9,199,0.03156306286167819,0.15228764712810516,0.1666666716337204
9,200,0.03156306286167819,0.09480944275856018,0.2857142984867096
10,1,0.030589105999097227,0.11261795461177826,0.4444444477558136
10,2,0.030589105999097227,0.030295303091406822,0.5
10,3,0.030589105999097227,0.0998367965221405,0.4000000059604645
10,4,0.030589105999097227,0.09133727848529816,0.625
10,5,0.030589105999097227,0.07181081920862198,0.699999988079071
10,6,0.030589105999097227,0.01123686134815216,1.0
10,7,0.030589105999097227,0.011219194158911705,0.800000011920929
10,8,0.030589105999097227,0.023757530376315117,0.7142857313156128
10,9,0.030589105999097227,0.16411389410495758,0.25
10,10,0.030589105999097227,0.06587667763233185,0.3636363744735718
10,11,0.030589105999097227,0.008356727659702301,0.4545454680919647
10,12,0.030589105999097227,0.09557889401912689,0.5
10,13,0.030589105999097227,0.061550334095954895,0.5333333611488342
10,14,0.030589105999097227,0.08939003944396973,0.2222222238779068
10,15,0.030589105999097227,0.06293684244155884,0.5
10,16,0.030589105999097227,0.03647322207689285,0.4545454680919647
10,17,0.030589105999097227,0.07127504795789719,0.4545454680919647
10,18,0.030589105999097227,0.10852209478616714,0.2222222238779068
10,19,0.030589105999097227,0.12145152688026428,0.5
10,20,0.030589105999097227,0.15287578105926514,0.20000000298023224
10,21,0.030589105999097227,0.07291796803474426,0.125
10,22,0.030589105999097227,0.09199556708335876,0.4285714328289032
10,23,0.030589105999097227,0.18109062314033508,0.5
10,24,0.030589105999097227,0.13550634682178497,0.2222222238779068
10,25,0.030589105999097227,0.1168360635638237,0.4000000059604645
10,26,0.030589105999097227,0.13022398948669434,0.0
10,27,0.030589105999097227,0.04442509263753891,0.4545454680919647
10,28,0.030589105999097227,0.01937592402100563,0.3333333432674408
10,29,0.030589105999097227,0.05859362706542015,0.4545454680919647
10,30,0.030589105999097227,0.17460955679416656,0.1818181872367859
10,31,0.030589105999097227,0.15978959202766418,0.0
10,32,0.030589105999097227,0.1754196584224701,0.3636363744735718
10,33,0.030589105999097227,0.1158393919467926,0.3333333432674408
10,34,0.030589105999097227,0.1313837170600891,0.4166666567325592
10,35,0.030589105999097227,0.06523735076189041,0.6666666865348816
10,36,0.030589105999097227,0.07829615473747253,0.5
10,37,0.030589105999097227,0.06361445784568787,0.5
10,38,0.030589105999097227,0.04278351739048958,0.4000000059604645
10,39,0.030589105999097227,0.04930967837572098,0.800000011920929
10,40,0.030589105999097227,0.11526359617710114,0.5
10,41,0.030589105999097227,0.08715443313121796,0.3333333432674408
10,42,0.030589105999097227,0.04696788638830185,0.6666666865348816
10,43,0.030589105999097227,0.04736652597784996,0.0
10,44,0.030589105999097227,0.05393606051802635,0.4000000059604645
10,45,0.030589105999097227,0.017131829634308815,0.625
10,46,0.030589105999097227,0.053780555725097656,0.5
10,47,0.030589105999097227,0.08707734942436218,0.7142857313156128
10,48,0.030589105999097227,0.16694459319114685,0.0
10,49,0.030589105999097227,0.1783829629421234,0.1666666716337204
10,50,0.030589105999097227,0.07040118426084518,0.5555555820465088
10,51,0.030589105999097227,0.06829981505870819,0.5555555820465088
10,52,0.030589105999097227,0.0036942276638001204,1.0
10,53,0.030589105999097227,0.0932200476527214,0.6000000238418579
10,54,0.030589105999097227,0.019170962274074554,0.5
10,55,0.030589105999097227,0.1244993656873703,0.5
10,56,0.030589105999097227,0.028749462217092514,0.6666666865348816
10,57,0.030589105999097227,0.003909918945282698,1.0
10,58,0.030589105999097227,0.007954765111207962,0.800000011920929
10,59,0.030589105999097227,0.2668813467025757,0.0
10,60,0.030589105999097227,0.027697354555130005,0.4000000059604645
10,61,0.030589105999097227,0.0016139572253450751,1.0
10,62,0.030589105999097227,0.01958656683564186,0.75
10,63,0.030589105999097227,0.029136648401618004,0.800000011920929
10,64,0.030589105999097227,0.03527016192674637,0.0
10,65,0.030589105999097227,0.0260763056576252,0.5
10,66,0.030589105999097227,0.02816723845899105,0.5
10,67,0.030589105999097227,0.04190880060195923,0.6666666865348816
10,68,0.030589105999097227,0.07382341474294662,0.25
10,69,0.030589105999097227,0.26767873764038086,0.125
10,70,0.030589105999097227,0.0746498629450798,0.6000000238418579
10,71,0.030589105999097227,0.07463011145591736,0.6363636255264282
10,72,0.030589105999097227,0.19709575176239014,0.0
10,73,0.030589105999097227,0.07956530153751373,0.5
10,74,0.030589105999097227,0.09028847515583038,0.5
10,75,0.030589105999097227,0.13568055629730225,0.25
10,76,0.030589105999097227,0.1040438637137413,0.3636363744735718
10,77,0.030589105999097227,0.020312052220106125,0.5714285969734192
10,78,0.030589105999097227,0.1455802470445633,0.1111111119389534
10,79,0.030589105999097227,0.16154032945632935,0.3333333432674408
10,80,0.030589105999097227,0.12873239815235138,0.0
10,81,0.030589105999097227,0.15413708984851837,0.0833333358168602
10,82,0.030589105999097227,0.08661169558763504,0.692307710647583
10,83,0.030589105999097227,0.10037128627300262,0.27272728085517883
10,84,0.030589105999097227,0.14405177533626556,0.20000000298023224
10,85,0.030589105999097227,0.25783148407936096,0.0
10,86,0.030589105999097227,0.14617346227169037,0.20000000298023224
10,87,0.030589105999097227,0.3744570314884186,0.0
10,88,0.030589105999097227,0.07438046485185623,0.3636363744735718
10,89,0.030589105999097227,0.09450935572385788,0.0
10,90,0.030589105999097227,0.1428687870502472,0.4000000059604645
10,91,0.030589105999097227,0.07771629840135574,0.3333333432674408
10,92,0.030589105999097227,0.2419717162847519,0.0
10,93,0.030589105999097227,0.05668158084154129,0.2222222238779068
10,94,0.030589105999097227,0.03675135225057602,0.25
10,95,0.030589105999097227,0.1544470191001892,0.1428571492433548
10,96,0.030589105999097227,0.1941996067762375,0.1666666716337204
10,97,0.030589105999097227,0.2070225477218628,0.0
10,98,0.030589105999097227,0.23701031506061554,0.09090909361839294
10,99,0.030589105999097227,0.11792854964733124,0.4166666567325592
10,100,0.030589105999097227,0.13713902235031128,0.27272728085517883
10,101,0.030589105999097227,0.08324138820171356,0.5
10,102,0.030589105999097227,0.062083899974823,0.5
10,103,0.030589105999097227,0.06047822907567024,0.5
10,104,0.030589105999097227,0.06431225687265396,0.6666666865348816
10,105,0.030589105999097227,0.10775592178106308,0.0
10,106,0.030589105999097227,0.1335877776145935,0.0
10,107,0.030589105999097227,0.10017155110836029,0.5
10,108,0.030589105999097227,0.05015323683619499,0.5
10,109,0.030589105999097227,0.1892012655735016,0.0
10,110,0.030589105999097227,0.02117551676928997,0.6666666865348816
10,111,0.030589105999097227,0.007873846217989922,0.5
10,112,0.030589105999097227,0.04892977699637413,0.5
10,113,0.030589105999097227,0.1174950897693634,0.5
10,114,0.030589105999097227,0.007309825625270605,1.0
10,115,0.030589105999097227,0.10761798918247223,0.6666666865348816
10,116,0.030589105999097227,0.1359032839536667,0.5
10,117,0.030589105999097227,0.0991412028670311,0.5
10,118,0.030589105999097227,0.031420182436704636,0.800000011920929
10,119,0.030589105999097227,0.146659716963768,0.2222222238779068
10,120,0.030589105999097227,0.08589369058609009,0.3333333432674408
10,121,0.030589105999097227,0.3305853009223938,0.20000000298023224
10,122,0.030589105999097227,0.08019722998142242,0.25
10,123,0.030589105999097227,0.08951627463102341,0.5
10,124,0.030589105999097227,0.056506045162677765,0.5
10,125,0.030589105999097227,0.04096319526433945,0.5714285969734192
10,126,0.030589105999097227,0.15115606784820557,0.3333333432674408
10,127,0.030589105999097227,0.057712189853191376,0.5454545617103577
10,128,0.030589105999097227,0.009694627486169338,0.4545454680919647
10,129,0.030589105999097227,0.06304162740707397,0.5833333134651184
10,130,0.030589105999097227,0.06655605137348175,0.4375
10,131,0.030589105999097227,0.08096932619810104,0.20000000298023224
